"Tumor","psi_1_mean","psi_1_lower","psi_1_upper","psi_2_mean","psi_2_lower","psi_2_upper","psi_3_mean","psi_3_lower","psi_3_upper","X_mean","X_lower","X_upper","N_mean","N_lower","N_upper","phi_mean","phi_lower","phi_upper"
"TARGET.30.PAIFXV.01A",0.201507155727852,0.131898764967481,0.279803935822077,0.446210820071507,0.286298881736385,0.581713151939174,0.352282024200641,0.269169002402031,0.44916196238483,0.353410195080577,0.324743468943746,0.387828235287536,21.448723054393,15.238488770777,27.568240284941,0.616800931596877,0.524178653202991,0.74728839421487
"TARGET.30.PAISNS.01A",0.228089534818087,0.195806291420299,0.261293359571441,0.42973371573531,0.379990177991768,0.479071794094395,0.342176749446602,0.30457281374233,0.380124452674805,0.238431661264478,0.226149285010468,0.251849705085139,21.1247157102938,17.9413020316827,24.3220745853634,0.32411603637819,0.301012488418882,0.350286753970932
"TARGET.30.PAITCI.01A",0.220535886294529,0.185237483035283,0.26056067846809,0.351631978837046,0.272065206959676,0.415430537434493,0.427832134868424,0.379478204163583,0.484739093454561,0.286812933857829,0.272238510034774,0.30483865834031,22.4445295302595,18.275027629416,26.8238095936164,0.426598762589389,0.393154556908067,0.470390744420313
"TARGET.30.PAIVHE.01A",0.183058002336701,0.145513366388901,0.226279810481208,0.375171155664287,0.270880533399521,0.454789744651673,0.441770841999012,0.382360166001587,0.51786301848965,0.316641949870915,0.298660085073681,0.33933478227338,26.1437272933158,20.1966702993291,32.3954841899713,0.50243175109525,0.454806750106575,0.567642645946772
"TARGET.30.PAIVMJ.01A",0.133736681745744,0.0556529217064716,0.23333541978497,0.54614607785319,0.306785581001339,0.758162063381407,0.320117240401065,0.169830408812145,0.497286939158558,0.387514949863083,0.297922446832579,0.45313320613523,13.2112457421563,10.4408188381139,18.7492779262155,0.780158297769187,0.452978276322913,1.18364934841307
"TARGET.30.PAIVZR.01A",0.160317536299013,0.0867832762120136,0.258382966150457,0.561555732633079,0.334706358049318,0.721891920559915,0.278126731067908,0.173738996730421,0.439997708770323,0.343113795309302,0.269618871295285,0.439148799805892,14.4875056958826,9.34900376791236,22.2217075386393,0.607787931890082,0.387436539817371,1.05308827775198
"TARGET.30.PAIXFZ.01A",0.348529189424603,0.247485667878616,0.515568848932552,0.538754806215894,0.326333519552403,0.670341799931227,0.112716004359502,0.0577223267383324,0.178852827278401,0.338874941394185,0.287074856207643,0.402958912319698,18.0950875692455,12.0892056673533,27.1123259400525,0.57817720654422,0.426833716232962,0.819736812829122
"TARGET.30.PAKHAV.01A",0.152806180581927,0.111228112216768,0.202092345172241,0.345227925957737,0.216796157359861,0.451754682978452,0.501965893460336,0.42048085492998,0.592631069117566,0.318425676065836,0.29387852126221,0.342928292224372,17.2666707198054,13.9022277649698,21.1918520229754,0.507693102298886,0.443071200811361,0.578952830076434
"TARGET.30.PAKINP.01A",0.132237455632144,0.108154803170391,0.158095816005324,0.382668066333988,0.341131462214893,0.425158084964838,0.485094478033868,0.447450034388992,0.522593634529603,0.250987403565124,0.241198925761285,0.260927642891072,26.0104269701176,22.4796242160038,29.703862177322,0.348652585072801,0.329274192482808,0.368920921451582
"TARGET.30.PAKYZS.01A",0.392911803972026,0.220096605799917,0.581450144030348,0.515180496098106,0.288824812291935,0.730174604947532,0.0919076999298685,0.033806026969849,0.170113176286597,0.412325296953745,0.354228042258247,0.450114547827254,19.4868335912543,16.3655665554016,24.520943191645,0.889227286574248,0.616282315619471,1.15243934010366
"TARGET.30.PAKZRH.01A",0.408694435628495,0.294015151099465,0.53752639348086,0.435475718752246,0.262681392754813,0.593275444807583,0.155829845619259,0.0956046692965327,0.222956266321735,0.356046418704727,0.312075521789171,0.395735775677596,16.8308621408671,12.6888835346532,22.5390382881858,0.628265389322383,0.489283964660115,0.783839904571391
"TARGET.30.PALBFW.01A",0.0809078094962777,0.0493615999974736,0.119601528200777,0.422547444184226,0.295397124187277,0.517268882269081,0.496544746319497,0.417243801186448,0.601161377189094,0.339430785357183,0.316237271595523,0.367951059207874,23.9169886678907,18.2725152105874,30.3910161843371,0.569738699573154,0.500481346256777,0.66571774124081
"TARGET.30.PALCBW.01A",0.254690680133557,0.169829457526133,0.435547793972827,0.639905916285782,0.401688989679125,0.764085098467529,0.105403403580661,0.0528864871095724,0.185211265650056,0.335796286423112,0.286662215975489,0.42845731876321,20.0106012676192,12.7783845874708,27.4078605336453,0.574914789123686,0.425865674528719,0.972156945679204
"TARGET.30.PALEAC.01A",0.129994083368444,0.103645557705675,0.157648033948161,0.545086329523528,0.493130885532572,0.594880492490418,0.324919587108028,0.282674992506396,0.367261402506077,0.253751621492107,0.239226658103495,0.270320592874843,23.2173966106152,19.0201917648253,27.2986892894279,0.354399880081122,0.325478245125989,0.388961822012934
"TARGET.30.PALFSE.01A",0.311330788357846,0.149054873535495,0.48566361931591,0.532927714147773,0.309800782240128,0.76139157474725,0.155741497494381,0.058508867907923,0.276403092404267,0.443151902290319,0.378273223602224,0.489035352059718,17.7239206757524,15.3032490301286,21.970326733185,1.16091341045093,0.706414552058032,1.90996598087056
"TARGET.30.PALHVD.01A",0.0851088119331755,0.0658827456399136,0.106219933730589,0.282467431445827,0.243067990192508,0.32082269273524,0.632423756620997,0.594796566239576,0.670375192100748,0.2170507494986,0.207539575104189,0.227136987198604,19.7618207536548,17.2498139196411,22.3492455756911,0.284747831872943,0.268139370203741,0.302819106918442
"TARGET.30.PALIIN.01A",0.195820779136188,0.165045875833502,0.228077843028558,0.470230958382904,0.410499657333501,0.524697762421801,0.333948262480908,0.291662997380609,0.379485933113846,0.24271891732839,0.226793902131766,0.261434930636733,19.042531396428,15.6477715949535,22.3185759053808,0.332510221658263,0.302190825410718,0.369982999739084
"TARGET.30.PALKXJ.01A",0.115520661575468,0.080734672868499,0.159907931245926,0.470815780532208,0.337311173580021,0.560244592378497,0.413663557892323,0.344746316814537,0.51458991181312,0.288954689994776,0.261152707173927,0.327803812510141,16.6398198389002,12.5336383505714,20.8914600225745,0.432945578765174,0.369391846504911,0.532986823461774
