"Tumor","psi_1_mean","psi_1_lower","psi_1_upper","psi_2_mean","psi_2_lower","psi_2_upper","psi_3_mean","psi_3_lower","psi_3_upper","X_mean","X_lower","X_upper","N_mean","N_lower","N_upper","phi_mean","phi_lower","phi_upper"
"GSM1896914",0.387110058896743,0.35134654486624,0.422373624337322,0.377994382797857,0.335212079612355,0.420825612106284,0.2348955583054,0.204248618405674,0.267004237134453,0.184892583312459,0.173557769151115,0.196756796234548,16.5597001430237,14.484016917923,18.7214433736774,0.230935703520511,0.213177549987461,0.250036481097571
"GSM1896915",0.238839250936479,0.18148133945526,0.301200800549094,0.327517622872115,0.185552710212298,0.462171692704609,0.433643126191406,0.344022222528846,0.527091689540768,0.330673211475425,0.30383889521096,0.355067824936545,15.547315438146,12.7112515762476,18.6687455030207,0.542859734583488,0.467835906853652,0.619171111826075
"GSM1896916",0.276933308162136,0.22840525592389,0.333889717205387,0.572201038360019,0.480136184554906,0.656305212065207,0.150865653477845,0.103483365562823,0.201693815785832,0.292252131858093,0.269403362019731,0.323381873657596,20.6432610796363,15.1504672884052,26.1134669611565,0.4403451103333,0.38696903507465,0.520309087536519
"GSM1896917",0.379929580535841,0.341454889451555,0.420002418034475,0.532183029541621,0.480896040058535,0.58351559586479,0.0878873899225384,0.0608019101315593,0.116099291362487,0.228937442259543,0.215013630880804,0.243261359109184,19.7176115844417,16.7005348616002,22.7510855983423,0.306306468989202,0.281083373474637,0.333274746249691
"GSM1896918",0.247208445530725,0.18925867272205,0.312094710422442,0.347292618078694,0.215184488071878,0.468894989640909,0.40549893639058,0.327951334336672,0.488885709168702,0.338713965045915,0.315699536712016,0.361004638574858,20.7214340763832,16.6888136327103,25.453480717207,0.567005807628752,0.499020359995055,0.640083768501668
"GSM1896919",0.264382631433537,0.209289203498874,0.329576678322476,0.391725893520046,0.255541853410355,0.500545328599321,0.343891475046417,0.274200152751237,0.426793052949571,0.307609026089821,0.281681493158673,0.336183251722165,17.3843567284909,13.8315451633537,21.4865931981147,0.478878013465411,0.414326530679593,0.557929841958601
"GSM1896920",0.234144597157262,0.164172237029416,0.316649758703776,0.452231664805916,0.276653251124665,0.597260955968603,0.313623738036822,0.227047867269243,0.421320788041218,0.336863013908735,0.300654161698941,0.376049038375652,17.2384519757964,12.5138996076127,22.7481646631468,0.564030571201842,0.459783450625705,0.697361040903877
"GSM1896921",0.236894467646458,0.190810614610342,0.293385176079489,0.559740225677683,0.450628265313005,0.645847103469011,0.203365306675859,0.15068269368676,0.265156909704053,0.293758537593344,0.269476297872545,0.331955703323468,21.2128602983378,15.3294609054457,26.4658855588217,0.444277872249167,0.387127206046792,0.545190242267843
"GSM1896922",0.258579815374818,0.202934208448577,0.326900541737475,0.415752692396356,0.277367796965904,0.524725212843551,0.325667492228826,0.259765617494286,0.408744236518248,0.309078616470228,0.283701500471618,0.33867434017201,17.7574737026816,13.909198701261,22.1495377053266,0.482789661826216,0.418974352002438,0.56559152335894
"GSM1896923",0.226986028132609,0.161437503487086,0.297866113171931,0.371756732717339,0.216359570416145,0.520750640472515,0.401257239150052,0.303406223692372,0.503594839416765,0.353844153100579,0.325073357119734,0.380873353400805,17.199665636287,13.5059327188244,21.2919419053314,0.61734053188649,0.525120698945103,0.717210457147936
"GSM1896924",0.277801134653251,0.218424660528328,0.344028250929723,0.334763996168825,0.19875990094235,0.462010697693921,0.387434869177925,0.306084635199561,0.473001282715315,0.349762144529418,0.327844818790468,0.371233043459735,21.1978610350963,16.9373108161244,25.7982109450971,0.602575439956593,0.533105906651668,0.678301933199485
"GSM1896925",0.34397132618865,0.303256568058399,0.38521018935858,0.50707930342553,0.449790968303253,0.563742237102073,0.148949370385819,0.116415302917924,0.183999099222026,0.26727837635402,0.253125606774078,0.283333968064258,22.548887180352,18.3353218729814,26.6309838836563,0.382664585721962,0.352864210296217,0.418125476870259
"GSM1896926",0.256653333446537,0.198340331355197,0.328507336074888,0.425362674070351,0.269912390226151,0.548539550804135,0.317983992483112,0.240779329394761,0.412768546451643,0.307470459948298,0.276486048814133,0.34204162435037,15.7156656083074,12.2181133300348,19.8540649727509,0.47910827942431,0.402567132479461,0.576138272681396
"GSM1896927",0.445009125210985,0.401403008958488,0.491580921931019,0.470606430254079,0.414316071118046,0.521881641131526,0.0843844445349362,0.0587633409494919,0.11201559733298,0.249591737889511,0.235223352760966,0.2661412869564,19.4884653745481,16.2210760215885,22.8043200446744,0.346001488958861,0.317860734311173,0.379945477926009
"GSM1896928",0.269468340007063,0.232582937183648,0.308787750496737,0.488376579568088,0.423859320596815,0.551055339662494,0.242155080424849,0.199385489353156,0.286538815318922,0.253770956857473,0.237470022846452,0.272318247292054,19.1816390762137,15.704014301101,22.6553513086204,0.354504058253246,0.322121412173202,0.393329633016768
"GSM1896929",0.251935077533074,0.192697434582755,0.316307076200853,0.341717351756586,0.20386938754121,0.474210045522979,0.40634757071034,0.321261816210643,0.494975680391322,0.342391464570923,0.316969509512182,0.365441170547356,18.7838616555038,15.0565430366496,23.0892022150058,0.578783802425696,0.502477672569179,0.656303300740712
"GSM1896930",0.286568404578647,0.239188700910271,0.346356491831296,0.412529129649856,0.298306127089781,0.495080966366783,0.300902465771497,0.248363051993436,0.365951177977952,0.26418943183123,0.241840699540835,0.293358804510721,15.398037162716,12.343778812411,18.446267580613,0.376564121472058,0.330515630277532,0.44181208214494
"GSM1896931",0.233428120067923,0.161480865674317,0.309042451735899,0.391560143091572,0.234075708397188,0.544999639500589,0.375011736840505,0.280770300373869,0.473664607006997,0.357836166603578,0.329332071484019,0.387736985192218,18.4901002980523,13.9263178755798,23.1768420393169,0.6317487622924,0.537444184214963,0.746881818655237
"GSM1896932",0.334268207326827,0.286216355872745,0.387064128830475,0.551359441103618,0.474896101803392,0.621938628177492,0.114372351569555,0.077902839547033,0.152327818729383,0.289941726849514,0.271389874504581,0.312840763311432,22.0591675788436,17.2050924330167,26.8678747064503,0.434238085461214,0.391295027269769,0.49132415695177
"GSM1896933",0.297303031736768,0.261888797545755,0.333776509673059,0.449587971898454,0.396826606557368,0.500142722506966,0.253108996364777,0.216871095373356,0.291567605768348,0.232702695688594,0.219235810548868,0.246803136407751,19.7682383298655,16.7754502269417,22.7174835877096,0.313292381638131,0.288546482436003,0.340220397675943
"GSM1896934",0.251577512410842,0.213173934562635,0.293192852304846,0.53393863547793,0.457361612254279,0.602855913682569,0.214483852111228,0.169339768931661,0.264715090212899,0.251786973933993,0.231616011200726,0.276707409534487,17.7650507937769,14.2681667369289,21.2580823253719,0.350689128859393,0.311094674693642,0.403062562293162
"GSM1896935",0.231684670709952,0.178408863105206,0.29844508825017,0.448946514491598,0.303718778360171,0.557512295579525,0.31936881479845,0.251159479220291,0.40805366862094,0.289870716252491,0.258646479829085,0.326742169660788,15.1899470571257,11.6170972415715,19.1845555848663,0.435226398676672,0.364172675865805,0.529913632318058
"GSM1896936",0.184707602012163,0.146644539036372,0.22539328983344,0.229337522379559,0.131804361133362,0.325879802810583,0.585954875608279,0.511504386608959,0.660014864505473,0.299431765266052,0.279259081254676,0.317954409226753,15.6055724306947,13.1674293519424,18.5512618653674,0.457339052300358,0.40880919898552,0.5051754727719
"GSM1896937",0.237260063353767,0.19135369857939,0.299054344913537,0.417259036211822,0.270903647100699,0.517652439294544,0.345480900434411,0.275700070817551,0.438841052534671,0.276376392333848,0.247287301331366,0.313526150835514,14.952182116743,11.6431173670853,18.7479568214495,0.403838749880697,0.341177416768388,0.493158545203642
"GSM1896938",0.234752457167851,0.146379807110478,0.339637664739559,0.520503176413189,0.328965145528256,0.681936193693431,0.24474436641896,0.157123891014825,0.352740138776647,0.337657159274738,0.281715332653471,0.460066525399509,13.5553233558361,8.22671999108889,18.8894052045547,0.596054151671797,0.414404037074389,1.26369658194249
"GSM1896939",0.222592637709045,0.190384347667849,0.260557524260855,0.487218339869025,0.421551125182369,0.54335225261961,0.29018902242193,0.248881005249587,0.336896172748756,0.269476950644602,0.25409259871973,0.290028661149211,22.411137154313,17.6373592029124,26.8508879112982,0.387525127017855,0.354826525537958,0.433818529505519
"GSM1896940",0.267386466622654,0.203043387533832,0.371833125301964,0.606219586958732,0.453579993843497,0.715750287108319,0.126393946418614,0.0689342537877979,0.193011843927275,0.32104888452025,0.288243618927557,0.389358263994228,20.2606413780901,12.8266248947865,27.067958966246,0.520160890774329,0.429585815574104,0.754155368527584
"GSM1896941",0.286165520755872,0.220795081479527,0.388870350882154,0.504400949802441,0.335009417670116,0.607381746480773,0.209433529441687,0.155622600013729,0.28432823976103,0.316974763638,0.285804450750045,0.365242054303036,20.2524008830666,13.7963309034034,27.0527369639734,0.506220222844635,0.423859359577578,0.655563962149535
"GSM1896942",0.246080945086266,0.201574449669329,0.298801682262548,0.575429549144875,0.47437693306665,0.658295858731663,0.178489505768859,0.12853364502578,0.23853559896599,0.292774979946107,0.269970177661985,0.327936680462363,22.1002834948931,16.1946545792001,27.3644310677585,0.44166505732187,0.388199567798559,0.533372776309819
"GSM1896943",0.212139471830402,0.175351140837464,0.254638180092327,0.478117192762894,0.380657566360035,0.549659923342967,0.309743335406705,0.259186735286122,0.377772690296983,0.258084343820996,0.237356760162306,0.290626455594505,17.43220026676,13.1964594463453,21.3881068326095,0.363806428438665,0.32190574482769,0.435244073981487
"GSM1896944",0.261564572999508,0.195316640151299,0.33569357503148,0.402726609885423,0.244172079483045,0.547905354152524,0.33570881711507,0.246958436140674,0.435236886509918,0.31918727264811,0.286330341138156,0.350327134056159,15.0193440191086,11.7513077037298,18.5687018346423,0.510702660282619,0.425088463125881,0.603078039848719
"GSM1896945",0.365796621759607,0.319308887899716,0.415502074953558,0.516645259720604,0.447002490626073,0.584387940308961,0.117558118519789,0.0814165974389708,0.154219959163256,0.274439740101878,0.257165345831345,0.294625498018786,20.1254211048641,16.1987725403943,24.1188986643938,0.398448505546677,0.361113661295093,0.444886473571535
"GSM1896946",0.252078340137633,0.193006402763775,0.312831716956703,0.324931814127407,0.190666338056036,0.458734680418221,0.42298984573496,0.334516307213682,0.513477500153987,0.336401967435634,0.311377344515961,0.358734933349996,16.1834522531352,13.1775736690288,19.4399258391926,0.559958045902028,0.487429805793362,0.631985033891464
"GSM1896947",0.323784942856493,0.277970957898491,0.379335846493723,0.474807943609936,0.389025704553409,0.547843982456177,0.201407113533571,0.160332648446505,0.249669012799688,0.291957508111803,0.273504699970828,0.316443114592043,22.2828774245167,17.1996672859775,27.0873780431117,0.43913642388479,0.39594195207614,0.501041738378698
"GSM1896948",0.293277260481155,0.244278818187604,0.347998869849304,0.280224824905682,0.17469832278032,0.377182521728266,0.426497914613163,0.362033567804566,0.49537824780392,0.314461897268743,0.296272652437833,0.33272181991941,19.8652071923631,16.7316911585709,23.4347654914561,0.496300917552625,0.448912765741182,0.547474961723417
"GSM1896949",0.243788124919419,0.197871025710537,0.301776017566682,0.564911465225879,0.466042989666669,0.643487502625632,0.191300409854702,0.144531430255842,0.246115015869444,0.283288493875389,0.259356932623868,0.321908921507283,19.7268996152872,14.4483636845534,24.5320584442044,0.419457595266827,0.365646655748802,0.516156504388891
"GSM1896951",0.271519537923758,0.213311429574156,0.344993631219641,0.445117300810908,0.29114595202306,0.564735096919182,0.283363161265334,0.208297853837368,0.376251525790392,0.317276949483433,0.288161008547422,0.351023096524955,18.2835877026676,13.9600295059325,22.9242821246241,0.505417422055586,0.429390793560944,0.605408407366502
"GSM1896954",0.265493330875405,0.2167653388735,0.321012726624692,0.33212988217335,0.217997887138919,0.425205779455974,0.402376786951245,0.340550561262654,0.472739891172595,0.301203239059187,0.281286405822094,0.323268623445416,19.0742383794783,15.6728775007544,22.9215890081701,0.461895432152721,0.413422506964391,0.519988582699303
"GSM1896956",0.193756590085095,0.133905513349015,0.267627688828737,0.441294370302066,0.266715317244558,0.574168464631045,0.364949039612839,0.273467706456709,0.479158096825804,0.346143919757582,0.309109116723096,0.386810522628848,19.0614414075927,13.5543239851924,25.8164638229097,0.59390920113975,0.481453064031913,0.742772449228903
"GSM1896959",0.211879043966375,0.163570886769612,0.268144783038093,0.323848530944578,0.197431167896494,0.43952054035202,0.464272425089046,0.381802784257846,0.549788741366866,0.327258509466101,0.302864821616888,0.349747356179003,18.5639565747937,15.1589939003111,22.8463053502503,0.532655257249883,0.465359210460413,0.601144964625415
"GSM1896962",0.259359469475416,0.203121298745204,0.323400978386648,0.364983071799601,0.223261047125057,0.487254923713216,0.375657458724983,0.294379194318288,0.465707973053083,0.339898851350909,0.31476690193934,0.364669752933573,21.0258810697677,16.5726029438914,26.1138272740598,0.571046495683602,0.496496538606678,0.653445016342457
"GSM1896965",0.262914461846741,0.190135719371533,0.372807462219071,0.535341681934856,0.347596823775887,0.658900348461524,0.201743856218403,0.138131796315936,0.290938875531657,0.316832697552355,0.275720605245749,0.379490770681519,16.9798116980999,10.9417428407709,23.150733566514,0.509201438262346,0.40085776290601,0.711440878699851
"GSM1896968",0.280468420353545,0.229158734988081,0.344307937793835,0.432737837076353,0.304403131576769,0.529860496981459,0.286793742570102,0.227351201029507,0.361684035495011,0.301624483448569,0.277792235105618,0.331458355940365,19.4477428360596,14.9530827921557,24.0517188164926,0.463472573150872,0.405497638158467,0.543712617387816
"GSM1896971",0.283881158514402,0.223111935458752,0.361736716096104,0.46323431875553,0.321529403668274,0.567641922331414,0.252884522730069,0.196074406853397,0.327439073723989,0.293665468298937,0.265285353371333,0.329407184796658,16.5970346595848,12.6728945367379,20.7089081577935,0.44419486829948,0.378118795906798,0.537664290779788
"GSM1896975",0.34988229168819,0.297328123292825,0.415721959206783,0.450328791701741,0.342905297048993,0.533279848523787,0.199788916610068,0.15395296963851,0.256230160538833,0.292138715337582,0.271230937983538,0.318832507318322,19.0013334200887,15.0635394682905,23.0712944203369,0.439726381769476,0.390947533436759,0.507593061031236
"GSM1896978",0.208073994482822,0.153259825259412,0.2704138926345,0.370068807748752,0.226655342768814,0.496367554465946,0.421857197768426,0.335006036641155,0.517117086707731,0.340936602653069,0.313584947738258,0.36779042070273,18.9380439116571,14.8126602418956,23.7002691572249,0.574584383790537,0.493316223689691,0.665109857164811
"GSM1896980",0.198251909106343,0.119666205345099,0.273703222630088,0.378219910597581,0.217225468010359,0.542171069749721,0.423528180296077,0.32033448344977,0.529598171610122,0.366004657958663,0.339355191563229,0.399308025777682,15.799870240514,11.8550277659702,19.5704659006801,0.661656904161599,0.567706164779924,0.80127100400163
"GSM1896983",0.394627747551092,0.356162643379076,0.433230472574484,0.398297890053336,0.345442576238826,0.450869469535627,0.207074362395572,0.172752675467109,0.243031367208234,0.2433531214511,0.230900952349311,0.256779062160725,19.9569141763003,16.865327084867,23.1225837289264,0.333621205171709,0.309764289967796,0.360318929541429
"GSM1896984",0.353206279089523,0.318337243189146,0.38870403819268,0.428480796512275,0.384824802555563,0.472234773245032,0.218312924398202,0.187645595654084,0.250248412546151,0.216309779911352,0.204836992877286,0.228180972298806,19.9202584952924,17.288920666662,22.6336505016383,0.283473796059169,0.26354016416112,0.304735796464241
"GSM1896985",0.245241104648566,0.13740106952215,0.365712199324645,0.514460052783692,0.312901263981345,0.703090793799211,0.240298842567742,0.126129473926655,0.363734415897377,0.389255036472508,0.320710288854382,0.493331001914677,15.5934850467995,10.3967902538716,22.8622077576736,0.861569253145999,0.51280255148279,2.15856938052586
"GSM1896986",0.25977551935397,0.21247368128001,0.320488382086388,0.556956246423699,0.460624659013907,0.633108663193299,0.183268234222331,0.141406886600807,0.232436191565176,0.271259052366381,0.247620354378176,0.308867601529583,18.558483450727,13.6668661353271,22.9045253777148,0.392181325204977,0.341836807175814,0.480820862688058
"GSM1896987",0.322698118876546,0.25001547078665,0.41930148674682,0.465003553453753,0.308262207747706,0.579030161534834,0.212298327669701,0.157182968678217,0.286175966143565,0.29297712914733,0.259645497907301,0.333667556368276,14.4031084497365,10.9725450041184,18.0702148676452,0.443148652753553,0.366246586635577,0.550309825283446
"GSM1896988",0.1985168383269,0.111178972489359,0.297359057985078,0.509290878257976,0.305888753493907,0.688321688527264,0.292192283415124,0.178497034149203,0.426234207426316,0.359895637579844,0.289166190878117,0.454856972412326,13.3480673087404,8.9692265174322,19.3128881934443,0.668052011735624,0.431768955207953,1.20238630669491
"GSM1896989",0.250449016041537,0.212935940569335,0.291158628671828,0.515563814026059,0.451605710602612,0.577472187721188,0.233987169932404,0.195304484853331,0.274675581082168,0.225538079679095,0.206207043781304,0.247728839917363,15.867994141386,13.059889000203,18.5778685306475,0.30026003902927,0.265866404903701,0.342051779410149
"GSM1896990",0.323162798185675,0.280584848275704,0.36833847043614,0.447974241950455,0.376917092026224,0.510179700265036,0.22886295986387,0.190957607836973,0.27227869363237,0.263675328206086,0.247519317716489,0.28344082767222,19.8816382801289,16.2050306399664,23.582887122164,0.375082999506034,0.341636679548061,0.418372137560516
"GSM1896991",0.231683126443227,0.182107034117792,0.284554562650756,0.268136279106498,0.15150786355531,0.390340735579434,0.500180594450276,0.4141470196419,0.582453466605818,0.345541746881708,0.325322747733597,0.363189560465287,19.3861264122758,16.2221814513777,23.1373300673467,0.588332732990668,0.525834050077794,0.648005892094933
"GSM1896992",0.266439558234146,0.194189573630882,0.346714163756606,0.422276759994472,0.263719731151693,0.568374254344318,0.311283681771382,0.226885275239664,0.403408704079886,0.341531158204087,0.31084245001277,0.374546850704817,17.5695458007143,12.9479949278837,22.4045258674188,0.577358434000063,0.48601391642834,0.691337861199451
"GSM1896993",0.274740885625621,0.2194495144325,0.345633994308404,0.467088247367873,0.324043072689021,0.573347601609245,0.258170867006506,0.194352175028999,0.341970921014134,0.319755251411178,0.293328751203977,0.354493360033564,21.0144045145654,15.4014234042986,26.8685443348909,0.512119386345032,0.441739369207864,0.617193188946651
